program,addr,name,size,seed_basis,common,annotated,type,basis,evidence,also_in,out_file
bank0,E4B9,FUN_CODE_e4b9,54,call-target,no,no,,,,,bank0/E4B9.c
bank0,E4F0,thunk_FUN_CODE_f0a3,3,call-target,no,no,,,,,bank0/E4F0.c
bank0,E4FE,FUN_CODE_e4fe,32,call-target,no,no,,,,,bank0/E4FE.c
bank0,E51E,FUN_CODE_e51e,33,call-target,no,no,,,,,bank0/E51E.c
bank0,E567,FUN_CODE_e567,42,call-target,no,no,,,,,bank0/E567.c
bank0,E570,FUN_CODE_e570,65,call-target,no,no,,,,,bank0/E570.c
bank0,E5B1,FUN_CODE_e5b1,13,call-target,no,no,,,,,bank0/E5B1.c
bank0,E5BE,FUN_CODE_e5be,53,call-target,no,no,,,,,bank0/E5BE.c
bank0,E5F3,FUN_CODE_e5f3,49,call-target,no,no,,,,,bank0/E5F3.c
bank0,E624,FUN_CODE_e624,38,call-target,no,no,,,,,bank0/E624.c
bank0,E64A,FUN_CODE_e64a,38,call-target,no,no,,,,,bank0/E64A.c
bank0,E670,FUN_CODE_e670,65,call-target,no,no,,,,,bank0/E670.c
bank0,E6B1,FUN_CODE_e6b1,67,call-target,no,no,,,,,bank0/E6B1.c
bank0,E6F4,FUN_CODE_e6f4,46,call-target,no,no,,,,,bank0/E6F4.c
bank0,E722,FUN_CODE_e722,150,auto,no,no,,,,,bank0/E722.c
bank0,E7B8,FUN_CODE_e7b8,3,call-target,no,no,,,,,bank0/E7B8.c
bank0,E7BB,FUN_CODE_e7bb,12,auto,no,no,,,,,bank0/E7BB.c
bank0,E7C7,FUN_CODE_e7c7,3,call-target,no,no,,,,,bank0/E7C7.c
bank0,E7CA,FUN_CODE_e7ca,88,call-target,no,no,,,,,bank0/E7CA.c
bank0,E822,FUN_CODE_e822,113,auto,no,no,,,,,bank0/E822.c
bank0,E893,FUN_CODE_e893,3,call-target,no,no,,,,,bank0/E893.c
bank0,E896,FUN_CODE_e896,46,call-target,no,no,,,,,bank0/E896.c
bank0,E8C4,FUN_CODE_e8c4,35,call-target,no,no,,,,,bank0/E8C4.c
bank0,E8EC,FUN_CODE_e8ec,113,auto,no,no,,,,,bank0/E8EC.c
bank0,E9DE,FUN_CODE_e9de,73,call-target,no,no,,,,,bank0/E9DE.c
bank0,EA94,FUN_CODE_ea94,25,call-target,no,no,,,,,bank0/EA94.c
bank0,EAAD,FUN_CODE_eaad,25,call-target,no,no,,,,,bank0/EAAD.c
bank0,EAC6,FUN_CODE_eac6,11,call-target,no,no,,,,,bank0/EAC6.c
bank0,EAD1,FUN_CODE_ead1,9,call-target,no,no,,,,,bank0/EAD1.c
bank0,EADA,FUN_CODE_eada,251,call-target,no,no,,,,,bank0/EADA.c
bank0,EBD5,FUN_CODE_ebd5,17,call-target,no,no,,,,,bank0/EBD5.c
bank0,EC59,FUN_CODE_ec59,85,call-target,no,no,,,,,bank0/EC59.c
bank0,ED47,FUN_CODE_ed47,11,call-target,no,no,,,,,bank0/ED47.c
bank0,ED52,FUN_CODE_ed52,28,call-target,no,no,,,,,bank0/ED52.c
bank0,ED6E,FUN_CODE_ed6e,6,call-target,no,no,,,,,bank0/ED6E.c
bank0,ED74,FUN_CODE_ed74,39,call-target,no,no,,,,,bank0/ED74.c
bank0,ED9B,FUN_CODE_ed9b,7,call-target,no,no,,,,,bank0/ED9B.c
bank0,EDA4,FUN_CODE_eda4,2,call-target,no,no,,,,,bank0/EDA4.c
bank0,EDA6,FUN_CODE_eda6,7,call-target,no,no,,,,,bank0/EDA6.c
bank0,EDBC,FUN_CODE_edbc,28,call-target,no,no,,,,,bank0/EDBC.c
bank0,EDD8,FUN_CODE_edd8,55,call-target,no,no,,,,,bank0/EDD8.c
bank0,EE0F,FUN_CODE_ee0f,64,call-target,no,no,,,,,bank0/EE0F.c
bank0,EE4F,FUN_CODE_ee4f,71,call-target,no,no,,,,,bank0/EE4F.c
bank0,EE96,FUN_CODE_ee96,64,call-target,no,no,,,,,bank0/EE96.c
bank0,EED6,FUN_CODE_eed6,62,call-target,no,no,,,,,bank0/EED6.c
bank0,EF12,thunk_FUN_CODE_e822,2,call-target,no,no,,,,,bank0/EF12.c
bank0,EF17,FUN_CODE_ef17,17,call-target,no,no,,,,,bank0/EF17.c
bank0,EF60,FUN_CODE_ef60,16,call-target,no,no,,,,,bank0/EF60.c
bank0,EF70,FUN_CODE_ef70,17,call-target,no,no,,,,,bank0/EF70.c
bank0,EFDC,FUN_CODE_efdc,20,call-target,no,no,,,,,bank0/EFDC.c
bank0,EFF0,FUN_CODE_eff0,17,call-target,no,no,,,,,bank0/EFF0.c
bank0,F002,FUN_CODE_f002,29,call-target,no,no,,,,,bank0/F002.c
bank0,F012,FUN_CODE_f012,16,call-target,no,no,,,,,bank0/F012.c
bank0,F022,FUN_CODE_f022,73,call-target,no,no,,,,,bank0/F022.c
bank0,F06B,FUN_CODE_f06b,12,call-target,no,no,,,,,bank0/F06B.c
bank0,F077,FUN_CODE_f077,1,call-target,no,no,,,,,bank0/F077.c
bank0,F078,FUN_CODE_f078,1,call-target,no,no,,,,,bank0/F078.c
bank0,F079,FUN_CODE_f079,5,call-target,no,no,,,,,bank0/F079.c
bank0,F07E,FUN_CODE_f07e,1,call-target,no,no,,,,,bank0/F07E.c
bank0,F07F,FUN_CODE_f07f,1,call-target,no,no,,,,,bank0/F07F.c
bank0,F080,FUN_CODE_f080,1,call-target,no,no,,,,,bank0/F080.c
bank0,F081,FUN_CODE_f081,2,call-target,no,no,,,,,bank0/F081.c
bank0,F083,FUN_CODE_f083,6,call-target,no,no,,,,,bank0/F083.c
bank0,F089,FUN_CODE_f089,2,call-target,no,no,,,,,bank0/F089.c
bank0,F08B,FUN_CODE_f08b,5,call-target,no,no,,,,,bank0/F08B.c
bank0,F090,FUN_CODE_f090,5,call-target,no,no,,,,,bank0/F090.c
bank0,F095,FUN_CODE_f095,10,call-target,no,no,,,,,bank0/F095.c
bank0,F09F,FUN_CODE_f09f,2,call-target,no,no,,,,,bank0/F09F.c
bank0,F0A1,FUN_CODE_f0a1,1,call-target,no,no,,,,,bank0/F0A1.c
bank0,F0A3,FUN_CODE_f0a3,14,call-target,no,no,,,,,bank0/F0A3.c
bank0,F0B1,FUN_CODE_f0b1,2,call-target,no,no,,,,,bank0/F0B1.c
bank0,F0B3,FUN_CODE_f0b3,17,call-target,no,no,,,,,bank0/F0B3.c
bank0,F0C4,FUN_CODE_f0c4,4,call-target,no,no,,,,,bank0/F0C4.c
bank0,F0C8,FUN_CODE_f0c8,2,call-target,no,no,,,,,bank0/F0C8.c
bank0,F0CA,FUN_CODE_f0ca,18,call-target,no,no,,,,,bank0/F0CA.c
bank0,F0DC,FUN_CODE_f0dc,4,call-target,no,no,,,,,bank0/F0DC.c
bank0,F0E0,FUN_CODE_f0e0,4,call-target,no,no,,,,,bank0/F0E0.c
bank0,F0E4,FUN_CODE_f0e4,9,call-target,no,no,,,,,bank0/F0E4.c
bank0,F0ED,FUN_CODE_f0ed,2,call-target,no,no,,,,,bank0/F0ED.c
bank0,F0EF,FUN_CODE_f0ef,4,call-target,no,no,,,,,bank0/F0EF.c
bank0,F0F3,FUN_CODE_f0f3,11,call-target,no,no,,,,,bank0/F0F3.c
bank0,F0FE,FUN_CODE_f0fe,9,call-target,no,no,,,,,bank0/F0FE.c
bank0,F107,FUN_CODE_f107,1,call-target,no,no,,,,,bank0/F107.c
bank0,F108,FUN_CODE_f108,7,call-target,no,no,,,,,bank0/F108.c
bank0,F10F,FUN_CODE_f10f,7,call-target,no,no,,,,,bank0/F10F.c
bank0,F116,FUN_CODE_f116,2,call-target,no,no,,,,,bank0/F116.c
bank0,F118,FUN_CODE_f118,9,call-target,no,no,,,,,bank0/F118.c
bank0,F121,FUN_CODE_f121,7,call-target,no,no,,,,,bank0/F121.c
bank0,F128,FUN_CODE_f128,7,call-target,no,no,,,,,bank0/F128.c
bank0,F12F,FUN_CODE_f12f,9,call-target,no,no,,,,,bank0/F12F.c
bank0,F138,FUN_CODE_f138,9,call-target,no,no,,,,,bank0/F138.c
bank0,F141,FUN_CODE_f141,16,call-target,no,no,,,,,bank0/F141.c
bank0,F151,FUN_CODE_f151,8,call-target,no,no,,,,,bank0/F151.c
bank0,F159,FUN_CODE_f159,8,call-target,no,no,,,,,bank0/F159.c
bank0,F161,FUN_CODE_f161,4,call-target,no,no,,,,,bank0/F161.c
bank0,F165,FUN_CODE_f165,8,call-target,no,no,,,,,bank0/F165.c
bank0,F16D,FUN_CODE_f16d,10,call-target,no,no,,,,,bank0/F16D.c
bank0,F177,FUN_CODE_f177,7,call-target,no,no,,,,,bank0/F177.c
bank0,F17E,FUN_CODE_f17e,11,call-target,no,no,,,,,bank0/F17E.c
bank0,F189,FUN_CODE_f189,7,call-target,no,no,,,,,bank0/F189.c
bank0,F1E9,FUN_CODE_f1e9,56,call-target,no,no,,,,,bank0/F1E9.c
bank0,F221,FUN_CODE_f221,24,call-target,no,no,,,,,bank0/F221.c
bank0,F239,FUN_CODE_f239,37,call-target,no,no,,,,,bank0/F239.c
bank0,F424,FUN_CODE_f424,7,call-target,no,no,,,,,bank0/F424.c
bank0,F42B,FUN_CODE_f42b,5,call-target,no,no,,,,,bank0/F42B.c
bank0,F430,FUN_CODE_f430,1,call-target,no,no,,,,,bank0/F430.c
bank0,F431,FUN_CODE_f431,30,call-target,no,no,,,,,bank0/F431.c
bank0,F44F,FUN_CODE_f44f,24,call-target,no,no,,,,,bank0/F44F.c
bank0,F467,FUN_CODE_f467,30,call-target,no,no,,,,,bank0/F467.c
bank0,F485,FUN_CODE_f485,14,call-target,no,no,,,,,bank0/F485.c
bank0,F493,FUN_CODE_f493,2,call-target,no,no,,,,,bank0/F493.c
bank0,F495,FUN_CODE_f495,3,call-target,no,no,,,,,bank0/F495.c
bank0,F498,FUN_CODE_f498,1,call-target,no,no,,,,,bank0/F498.c
bank0,F499,FUN_CODE_f499,11,call-target,no,no,,,,,bank0/F499.c
bank0,F4A4,FUN_CODE_f4a4,7,call-target,no,no,,,,,bank0/F4A4.c
bank0,F4AB,FUN_CODE_f4ab,8,call-target,no,no,,,,,bank0/F4AB.c
bank0,F4B3,FUN_CODE_f4b3,14,call-target,no,no,,,,,bank0/F4B3.c
bank0,F4C1,FUN_CODE_f4c1,13,call-target,no,no,,,,,bank0/F4C1.c
bank0,F566,FUN_CODE_f566,17,call-target,no,no,,,,,bank0/F566.c
bank0,F583,FUN_CODE_f583,17,call-target,no,no,,,,,bank0/F583.c
bank0,FAE8,FUN_CODE_fae8,17,call-target,no,no,,,,,bank0/FAE8.c
bank0,FE0F,FUN_CODE_fe0f,220,call-target,no,no,,,,,bank0/FE0F.c
bank0,FF17,FUN_CODE_ff17,17,auto,no,no,,,,,bank0/FF17.c
bank0,FF90,FUN_CODE_ff90,17,call-target,no,no,,,,,bank0/FF90.c
bank1,1738,FUN_CODE_1738,6,auto,yes,no,,,,,bank1/1738.c
bank1,1762,FUN_CODE_1762,6,auto,yes,no,,,,,bank1/1762.c
bank1,1768,FUN_CODE_1768,6,auto,yes,no,,,,,bank1/1768.c
bank1,17FE,FUN_CODE_17fe,1,auto,yes,no,,,,,bank1/17FE.c
bank1,1803,FUN_CODE_1803,1,call-target,yes,no,,,,,bank1/1803.c
bank1,1804,FUN_CODE_1804,6,auto,yes,no,,,,,bank1/1804.c
bank1,1984,FUN_CODE_1984,6,auto,yes,no,,,,,bank1/1984.c
bank1,198A,FUN_CODE_198a,6,auto,yes,no,,,,,bank1/198A.c
bank1,1990,FUN_CODE_1990,6,auto,yes,no,,,,,bank1/1990.c
bank1,1996,FUN_CODE_1996,6,auto,yes,no,,,,,bank1/1996.c
bank1,199C,FUN_CODE_199c,6,auto,yes,no,,,,,bank1/199C.c
bank1,19A2,FUN_CODE_19a2,6,auto,yes,no,,,,,bank1/19A2.c
bank1,19A8,FUN_CODE_19a8,6,auto,yes,no,,,,,bank1/19A8.c
bank1,19AE,FUN_CODE_19ae,6,auto,yes,no,,,,,bank1/19AE.c
bank1,19B4,FUN_CODE_19b4,6,auto,yes,no,,,,,bank1/19B4.c
bank1,19BA,FUN_CODE_19ba,6,auto,yes,no,,,,,bank1/19BA.c
bank1,19C0,FUN_CODE_19c0,6,auto,yes,no,,,,,bank1/19C0.c
bank1,19C6,FUN_CODE_19c6,6,auto,yes,no,,,,,bank1/19C6.c
bank1,19D2,FUN_CODE_19d2,6,auto,yes,no,,,,,bank1/19D2.c
bank1,19DE,FUN_CODE_19de,6,auto,yes,no,,,,,bank1/19DE.c
bank1,19E4,FUN_CODE_19e4,6,auto,yes,no,,,,,bank1/19E4.c
bank1,19EA,FUN_CODE_19ea,6,auto,yes,no,,,,,bank1/19EA.c
bank1,19F0,FUN_CODE_19f0,6,auto,yes,no,,,,,bank1/19F0.c
bank1,19F6,FUN_CODE_19f6,6,auto,yes,no,,,,,bank1/19F6.c
bank1,19FC,FUN_CODE_19fc,6,auto,yes,no,,,,,bank1/19FC.c
bank1,1A02,FUN_CODE_1a02,6,auto,yes,no,,,,,bank1/1A02.c
bank1,1A08,FUN_CODE_1a08,6,auto,yes,no,,,,,bank1/1A08.c
bank1,1A0E,FUN_CODE_1a0e,6,auto,yes,no,,,,,bank1/1A0E.c
bank1,1A14,FUN_CODE_1a14,6,auto,yes,no,,,,,bank1/1A14.c
bank1,1A1A,FUN_CODE_1a1a,6,auto,yes,no,,,,,bank1/1A1A.c
bank1,1A20,FUN_CODE_1a20,6,auto,yes,no,,,,,bank1/1A20.c
bank1,1A26,FUN_CODE_1a26,6,auto,yes,no,,,,,bank1/1A26.c
bank1,1A2C,FUN_CODE_1a2c,6,auto,yes,no,,,,,bank1/1A2C.c
bank1,1A32,FUN_CODE_1a32,6,auto,yes,no,,,,,bank1/1A32.c
bank1,1A38,FUN_CODE_1a38,6,auto,yes,no,,,,,bank1/1A38.c
bank1,1A3E,FUN_CODE_1a3e,6,auto,yes,no,,,,,bank1/1A3E.c
bank1,1A44,FUN_CODE_1a44,6,auto,yes,no,,,,,bank1/1A44.c
bank1,1A4A,FUN_CODE_1a4a,6,auto,yes,no,,,,,bank1/1A4A.c
bank1,1A50,FUN_CODE_1a50,6,auto,yes,no,,,,,bank1/1A50.c
bank1,1A56,FUN_CODE_1a56,6,auto,yes,no,,,,,bank1/1A56.c
bank1,1A5C,FUN_CODE_1a5c,6,auto,yes,no,,,,,bank1/1A5C.c
bank1,1A62,FUN_CODE_1a62,6,auto,yes,no,,,,,bank1/1A62.c
bank1,1A68,FUN_CODE_1a68,6,auto,yes,no,,,,,bank1/1A68.c
bank1,1A6E,FUN_CODE_1a6e,6,auto,yes,no,,,,,bank1/1A6E.c
bank1,1A74,FUN_CODE_1a74,6,auto,yes,no,,,,,bank1/1A74.c
bank1,1A7A,FUN_CODE_1a7a,6,auto,yes,no,,,,,bank1/1A7A.c
bank1,1A80,FUN_CODE_1a80,6,auto,yes,no,,,,,bank1/1A80.c
bank1,1A86,FUN_CODE_1a86,6,auto,yes,no,,,,,bank1/1A86.c
bank1,1A8C,FUN_CODE_1a8c,6,auto,yes,no,,,,,bank1/1A8C.c
bank1,1A92,FUN_CODE_1a92,6,auto,yes,no,,,,,bank1/1A92.c
bank1,1A98,FUN_CODE_1a98,6,auto,yes,no,,,,,bank1/1A98.c
bank1,1A9E,FUN_CODE_1a9e,6,auto,yes,no,,,,,bank1/1A9E.c
bank1,1AA4,FUN_CODE_1aa4,6,auto,yes,no,,,,,bank1/1AA4.c
bank1,1AAA,FUN_CODE_1aaa,6,auto,yes,no,,,,,bank1/1AAA.c
bank1,1AB0,FUN_CODE_1ab0,6,auto,yes,no,,,,,bank1/1AB0.c
bank1,1AB6,FUN_CODE_1ab6,6,auto,yes,no,,,,,bank1/1AB6.c
bank1,1ABC,FUN_CODE_1abc,6,auto,yes,no,,,,,bank1/1ABC.c
bank1,2A6C,FUN_CODE_2a6c,4,call-target,yes,no,,,,,bank1/2A6C.c
bank1,2A70,FUN_CODE_2a70,11,auto,yes,no,,,,,bank1/2A70.c
bank1,2BD5,FUN_CODE_2bd5,155,call-target,yes,no,,,,,bank1/2BD5.c
bank1,2C70,FUN_CODE_2c70,67,auto,yes,no,,,,,bank1/2C70.c
bank1,3A60,FUN_CODE_3a60,107,call-target,yes,no,,,,,bank1/3A60.c
bank1,4874,FUN_CODE_4874,42,call-target,yes,no,,,,,bank1/4874.c
bank1,4A26,FUN_CODE_4a26,26,call-target,yes,no,,,,,bank1/4A26.c
bank1,703F,thunk_FUN_CODE_e322,3,call-target,yes,no,,,,,bank1/703F.c
bank1,8000,FUN_CODE_8000,1,call-target,no,no,,,,,bank1/8000.c
bank1,8001,FUN_CODE_8001,3,call-target,no,no,,,,,bank1/8001.c
bank1,8004,FUN_CODE_8004,1,call-target,no,no,,,,,bank1/8004.c
bank1,8005,FUN_CODE_8005,2,call-target,no,no,,,,,bank1/8005.c
bank1,8007,FUN_CODE_8007,1,call-target,no,no,,,,,bank1/8007.c
bank1,8008,FUN_CODE_8008,1,call-target,no,no,,,,,bank1/8008.c
bank1,8009,FUN_CODE_8009,3,call-target,no,no,,,,,bank1/8009.c
bank1,800C,FUN_CODE_800c,1,call-target,no,no,,,,,bank1/800C.c
bank1,800D,FUN_CODE_800d,2,call-target,no,no,,,,,bank1/800D.c
bank1,800F,FUN_CODE_800f,1,call-target,no,no,,,,,bank1/800F.c
bank1,8010,FUN_CODE_8010,1,call-target,no,no,,,,,bank1/8010.c
bank1,8011,FUN_CODE_8011,3,call-target,no,no,,,,,bank1/8011.c
bank1,8014,FUN_CODE_8014,3,call-target,no,no,,,,,bank1/8014.c
bank1,8017,FUN_CODE_8017,1,call-target,no,no,,,,,bank1/8017.c
bank1,8018,FUN_CODE_8018,1,call-target,no,no,,,,,bank1/8018.c
bank1,8019,FUN_CODE_8019,3,call-target,no,no,,,,,bank1/8019.c
bank1,801C,FUN_CODE_801c,1,call-target,no,no,,,,,bank1/801C.c
bank1,801D,FUN_CODE_801d,2,call-target,no,no,,,,,bank1/801D.c
bank1,801F,FUN_CODE_801f,1,call-target,no,no,,,,,bank1/801F.c
bank1,8020,FUN_CODE_8020,1,call-target,no,no,,,,,bank1/8020.c
bank1,8021,FUN_CODE_8021,3,call-target,no,no,,,,,bank1/8021.c
bank1,8024,FUN_CODE_8024,1,call-target,no,no,,,,,bank1/8024.c
bank1,8025,FUN_CODE_8025,2,call-target,no,no,,,,,bank1/8025.c
bank1,8027,FUN_CODE_8027,1,call-target,no,no,,,,,bank1/8027.c
bank1,8028,FUN_CODE_8028,4,call-target,no,no,,,,,bank1/8028.c
bank1,802C,FUN_CODE_802c,1,call-target,no,no,,,,,bank1/802C.c
bank1,802D,FUN_CODE_802d,2,call-target,no,no,,,,,bank1/802D.c
bank1,802F,FUN_CODE_802f,1,call-target,no,no,,,,,bank1/802F.c
bank1,8030,FUN_CODE_8030,1,call-target,no,no,,,,,bank1/8030.c
bank1,8031,FUN_CODE_8031,4,call-target,no,no,,,,,bank1/8031.c
bank1,8035,FUN_CODE_8035,2,call-target,no,no,,,,,bank1/8035.c
bank1,8037,FUN_CODE_8037,5,call-target,no,no,,,,,bank1/8037.c
bank1,803C,FUN_CODE_803c,12,call-target,no,no,,,,,bank1/803C.c
bank1,8048,FUN_CODE_8048,5,call-target,no,no,,,,,bank1/8048.c
bank1,804D,FUN_CODE_804d,19,call-target,no,no,,,,,bank1/804D.c
bank1,8060,FUN_CODE_8060,2,call-target,no,no,,,,,bank1/8060.c
bank1,8062,FUN_CODE_8062,10,call-target,no,no,,,,,bank1/8062.c
bank1,806C,FUN_CODE_806c,18,call-target,no,no,,,,,bank1/806C.c
bank1,807E,FUN_CODE_807e,24,call-target,no,no,,,,,bank1/807E.c
bank1,8096,FUN_CODE_8096,20,call-target,no,no,,,,,bank1/8096.c
bank1,80AA,FUN_CODE_80aa,44,call-target,no,no,,,,,bank1/80AA.c
bank1,80D6,FUN_CODE_80d6,25,call-target,no,no,,,,,bank1/80D6.c
bank1,80EF,FUN_CODE_80ef,155,call-target,no,no,,,,,bank1/80EF.c
bank1,8202,FUN_CODE_8202,13,call-target,no,no,,,,,bank1/8202.c
bank1,820F,FUN_CODE_820f,16,call-target,no,no,,,,,bank1/820F.c
bank1,8300,FUN_CODE_8300,62,auto,no,no,,,,,bank1/8300.c
bank1,8418,FUN_CODE_8418,59,call-target,no,no,,,,,bank1/8418.c
bank1,84E5,FUN_CODE_84e5,7,call-target,no,no,,,,,bank1/84E5.c
bank1,8500,FUN_CODE_8500,4,call-target,no,no,,,,,bank1/8500.c
bank1,8504,FUN_CODE_8504,74,call-target,no,no,,,,,bank1/8504.c
bank1,8597,FUN_CODE_8597,3,call-target,no,no,,,,,bank1/8597.c
bank1,859B,FUN_CODE_859b,19,call-target,no,no,,,,,bank1/859B.c
bank1,85AE,FUN_CODE_85ae,19,call-target,no,no,,,,,bank1/85AE.c
bank1,85C1,FUN_CODE_85c1,40,call-target,no,no,,,,,bank1/85C1.c
bank1,85E9,FUN_CODE_85e9,7,call-target,no,no,,,,,bank1/85E9.c
bank1,85F0,FUN_CODE_85f0,4,call-target,no,no,,,,,bank1/85F0.c
bank1,86C4,FUN_CODE_86c4,30,call-target,no,no,,,,,bank1/86C4.c
bank1,87CA,FUN_CODE_87ca,15,call-target,no,no,,,,,bank1/87CA.c
bank1,87DD,FUN_CODE_87dd,28,call-target,no,no,,,,,bank1/87DD.c
bank1,8801,FUN_CODE_8801,1,call-target,no,no,,,,,bank1/8801.c
bank1,8802,FUN_CODE_8802,2,call-target,no,no,,,,,bank1/8802.c
bank1,881B,FUN_CODE_881b,25,call-target,no,no,,,,,bank1/881B.c
bank1,8834,FUN_CODE_8834,16,call-target,no,no,,,,,bank1/8834.c
bank1,8844,FUN_CODE_8844,16,call-target,no,no,,,,,bank1/8844.c
bank1,8854,FUN_CODE_8854,7,call-target,no,no,,,,,bank1/8854.c
bank1,885B,FUN_CODE_885b,8,call-target,no,no,,,,,bank1/885B.c
bank1,8863,FUN_CODE_8863,23,call-target,no,no,,,,,bank1/8863.c
bank1,887A,FUN_CODE_887a,12,call-target,no,no,,,,,bank1/887A.c
bank1,8886,FUN_CODE_8886,6,call-target,no,no,,,,,bank1/8886.c
bank1,888C,FUN_CODE_888c,6,call-target,no,no,,,,,bank1/888C.c
bank1,8892,FUN_CODE_8892,6,call-target,no,no,,,,,bank1/8892.c
bank1,8898,FUN_CODE_8898,6,call-target,no,no,,,,,bank1/8898.c
bank1,889E,FUN_CODE_889e,6,call-target,no,no,,,,,bank1/889E.c
bank1,88A4,FUN_CODE_88a4,8,call-target,no,no,,,,,bank1/88A4.c
bank1,88F0,FUN_CODE_88f0,17,call-target,no,no,,,,,bank1/88F0.c
bank1,8901,FUN_CODE_8901,1,call-target,no,no,,,,,bank1/8901.c
bank1,8902,FUN_CODE_8902,19,call-target,no,no,,,,,bank1/8902.c
bank1,8915,FUN_CODE_8915,64,call-target,no,no,,,,,bank1/8915.c
bank1,8955,FUN_CODE_8955,21,call-target,no,no,,,,,bank1/8955.c
bank1,896A,FUN_CODE_896a,17,call-target,no,no,,,,,bank1/896A.c
bank1,897B,FUN_CODE_897b,46,call-target,no,no,,,,,bank1/897B.c
bank1,89A9,FUN_CODE_89a9,12,call-target,no,no,,,,,bank1/89A9.c
bank1,89B5,FUN_CODE_89b5,50,call-target,no,no,,,,,bank1/89B5.c
bank1,89E7,FUN_CODE_89e7,13,call-target,no,no,,,,,bank1/89E7.c
bank1,89F4,FUN_CODE_89f4,15,call-target,no,no,,,,,bank1/89F4.c
bank1,8A03,FUN_CODE_8a03,1,call-target,no,no,,,,,bank1/8A03.c
bank1,8A6C,FUN_CODE_8a6c,20,call-target,no,no,,,,,bank1/8A6C.c
bank1,8A80,caseD_0,3,auto,no,yes,,,,,bank1/8A80.c
bank1,8A98,FUN_CODE_8a98,15,call-target,no,no,,,,,bank1/8A98.c
bank1,8AA7,FUN_CODE_8aa7,20,call-target,no,no,,,,,bank1/8AA7.c
bank1,8ABB,FUN_CODE_8abb,42,call-target,no,no,,,,,bank1/8ABB.c
bank1,8AE5,FUN_CODE_8ae5,28,call-target,no,no,,,,,bank1/8AE5.c
bank1,8B01,FUN_CODE_8b01,3,call-target,no,no,,,,,bank1/8B01.c
bank1,8B04,FUN_CODE_8b04,128,call-target,no,no,,,,,bank1/8B04.c
bank1,8B31,FUN_CODE_8b31,2,call-target,no,no,,,,,bank1/8B31.c
bank1,8B33,FUN_CODE_8b33,2,call-target,no,no,,,,,bank1/8B33.c
bank1,8B8F,FUN_CODE_8b8f,35,call-target,no,no,,,,,bank1/8B8F.c
bank1,8BB2,FUN_CODE_8bb2,31,call-target,no,no,,,,,bank1/8BB2.c
bank1,8BD1,FUN_CODE_8bd1,266,call-target,no,no,,,,,bank1/8BD1.c
bank1,8CDB,FUN_CODE_8cdb,2,call-target,no,no,,,,,bank1/8CDB.c
bank1,8CDD,FUN_CODE_8cdd,6,call-target,no,no,,,,,bank1/8CDD.c
bank1,8CE3,FUN_CODE_8ce3,9,call-target,no,no,,,,,bank1/8CE3.c
bank1,8CEC,FUN_CODE_8cec,57,call-target,no,no,,,,,bank1/8CEC.c
bank1,8D25,FUN_CODE_8d25,61,call-target,no,no,,,,,bank1/8D25.c
bank1,8D62,FUN_CODE_8d62,18,call-target,no,no,,,,,bank1/8D62.c
bank1,8D74,FUN_CODE_8d74,15,call-target,no,no,,,,,bank1/8D74.c
bank1,8D83,FUN_CODE_8d83,57,call-target,no,no,,,,,bank1/8D83.c
bank1,8DBC,FUN_CODE_8dbc,40,call-target,no,no,,,,,bank1/8DBC.c
bank1,8DE4,FUN_CODE_8de4,156,call-target,no,no,,,,,bank1/8DE4.c
bank1,8E3B,FUN_CODE_8e3b,17,call-target,no,no,,,,,bank1/8E3B.c
bank1,8E91,FUN_CODE_8e91,59,auto,no,no,,,,,bank1/8E91.c
bank1,8ECC,FUN_CODE_8ecc,107,call-target,no,no,,,,,bank1/8ECC.c
bank1,8F37,FUN_CODE_8f37,29,call-target,no,no,,,,,bank1/8F37.c
bank1,8F54,FUN_CODE_8f54,23,call-target,no,no,,,,,bank1/8F54.c
bank1,8F6B,FUN_CODE_8f6b,151,call-target,no,no,,,,,bank1/8F6B.c
bank1,9000,FUN_CODE_9000,1,call-target,no,no,,,,,bank1/9000.c
bank1,9001,FUN_CODE_9001,1,call-target,no,no,,,,,bank1/9001.c
bank1,9004,FUN_CODE_9004,3,call-target,no,no,,,,,bank1/9004.c
bank1,9007,FUN_CODE_9007,1,call-target,no,no,,,,,bank1/9007.c
bank1,9008,FUN_CODE_9008,121,call-target,no,no,,,,,bank1/9008.c
bank1,9081,FUN_CODE_9081,47,call-target,no,no,,,,,bank1/9081.c
bank1,90B0,thunk_FUN_CODE_90b8,2,call-target,no,no,,,,,bank1/90B0.c
bank1,90B8,FUN_CODE_90b8,192,auto,no,no,,,,,bank1/90B8.c
bank1,9178,FUN_CODE_9178,10,call-target,no,no,,,,,bank1/9178.c
bank1,9182,FUN_CODE_9182,17,call-target,no,no,,,,,bank1/9182.c
bank1,9193,FUN_CODE_9193,6,call-target,no,no,,,,,bank1/9193.c
bank1,9199,FUN_CODE_9199,49,call-target,no,no,,,,,bank1/9199.c
bank1,91D0,caseD_0,3,auto,no,yes,,,,,bank1/91D0.c
bank1,91E8,FUN_CODE_91e8,18,call-target,no,no,,,,,bank1/91E8.c
bank1,91FA,FUN_CODE_91fa,8,call-target,no,no,,,,,bank1/91FA.c
bank1,9202,FUN_CODE_9202,93,call-target,no,no,,,,,bank1/9202.c
bank1,92BF,FUN_CODE_92bf,29,call-target,no,no,,,,,bank1/92BF.c
