program,addr,name,outcome,listing_digest,instructions_checked,instructions_unchecked,detail,assembler
bank1,CA02,store_a_then_03a3_3_over_1f,match,2654ed2b0d3e319c,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CA16,FUN_CODE_ca16,match,48481649d8d20b7f,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CA1D,add_03a6_plus_0388_into_039e,match,43df94dfc5f5c1e7,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CA3E,count_0361_to_40_then_branch_on_0347,match,ce62d27ce76a742e,44,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CAB8,FUN_CODE_cab8,match,935fcd2d4734aafc,44,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CB08,set_0575_08_when_03a1_low2_clear,assembler-gap,83cbf8f80a667be2,12,0,no bytes emitted at CB08,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CB1E,ret_only_cb1e,match,a0798754888db925,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CB1F,set_039b_039c_from_0404_div_100,match,24a0539c43fec8f1,56,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CB80,div_0343_by_31e_shifted_into_03a9,match,8491247d682d2488,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CBAB,FUN_CODE_cbab,match,1c2175120cd6bb4a,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CBE8,increment_0349_saturating,match,a19ba77459fc2e0c,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CBF3,publish_0514_and_0342_product,match,10c4c86572e281bb,28,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CC2D,FUN_CODE_cc2d,match,62aea94dfefaa866,43,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CC95,set_0397_from_0342_by_0514_band,match,2a5125bbd2783c25,117,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CD80,FUN_CODE_cd80,match,b3837529e43f8026,29,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CDCB,dispatch_03f1_low3,match,41ff8a33fff51945,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CDDA,clamp_r1r2_against_const_from_0491,assembler-gap,eb39361a576a7a37,38,0,no bytes emitted at CDDA,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CE2D,store_slot_for_index_0_and_7,match,2ed91a0ee91f8ba0,29,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CE78,store_slot_for_index_1,match,6d20d894f1e216f5,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CEA9,store_slot_for_index_2,match,3c525a3a79fe79e2,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CEDA,store_slot_for_index_3,match,357555f7a8a40908,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CF0B,store_slot_for_index_4,match,03eba7d951995511,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CF3C,store_slot_for_index_5,assembler-gap,da6d92fa7a0206f2,18,0,no bytes emitted at CF3C,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CF6D,store_slot_for_index_6,match,5641968d68c231e3,27,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,CFB1,step_03c3_and_reload_03bf,match,f18728ed7cef3914,40,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D000,caseD_0,match,e2f50a2b3f8690c8,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D003,caseD_1,match,a900d5a7c2e6346a,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D018,dispatch_on_03c3_low3,match,e3370de964ec477c,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D037,default,match,0c83b5a36f0d5c3e,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D04C,set_r1_0e_jump_d068,match,22cb1dded0c06c91,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D050,set_r1_0c_jump_d068,match,00c656c648be6417,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D054,set_r1_08_jump_d068,match,ccb731b411dfc734,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D058,set_r1_06_jump_d068,match,22226ccd5c6c5811,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D05C,set_r1_04_jump_d068,match,54e809aef283c220,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D060,set_r1_02_jump_d068,match,49b25b86ab9eecba,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D064,set_r1_00_jump_d068,match,4c6ecfbac44f1de5,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D068,scale_store_to_0397,match,db4781f507db8820,39,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D09F,store_ff_to_0397,match,703af2cba1d83a68,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D0A6,store_03c3_to_0360_when_ge_3,match,dcea6dc172f8ac80,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D0C4,update_0524_0526_4a0_and_0497_flags,match,633a5d2d626cacd4,84,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D16F,FUN_CODE_d16f,match,dbff2e1a5056a0a3,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D17E,increment_0514_toward_0x64,match,e7ada078568dd2a4,29,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D1B8,trampoline_to_d16f,match,884f276d44f66550,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D1BC,select_ptr_0491_c080_then_0506,match,8edcadae52011660,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D1E7,set_0497_bit6_and_0394_to_5,match,55bbadddcc8ad47e,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D20D,caseD_0,match,503d02937395ce1f,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D219,step_03c2_and_dispatch_four_ways,match,644268cf2acb7157,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D22E,call_cdcb_then_d0a6,match,324ceebfe6dbbbd6,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D236,call_d2a3_then_d274,match,3adebf51fab7df35,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D23F,call_d34b_then_d32c,match,bcab1a11b12bf6be,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D246,clear_0394_or_call_cd80,match,6f9e34b5f487cf68,23,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D274,div_23_minus_0386_by_034d_capped_15,match,1ca906cca757991d,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D2A3,derive_scale_from_034e_and_compute_from_044c,match,0129f031c400bea8,61,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D322,call_a5e6_then_888c_on_03b8,match,3f1d3361e7f7b02e,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D32C,copy_0514_to_03c1_and_set_03a1_bit0,match,e726d44289914cab,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D34B,bump_counter_mirror_to_04a6_04a7,match,f5d262e59f47c919,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D37F,scan_table_03de_down_stride2,match,59f6c5e2b3e3698c,109,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D472,store_r1_to_0514_03ab_if_gap_ok,match,4cf91f95bea402ab,47,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D4D3,FUN_CODE_d4d3,match,a4292555da21bd64,40,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D524,FUN_CODE_d524,match,f5c14987c0a2e654,69,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D5B4,FUN_CODE_d5b4,match,d8df162bb52bcc29,22,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D5E1,FUN_CODE_d5e1,match,bc24c4268aa5c1f1,21,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D602,FUN_CODE_d602,match,e9b6fe9160dccc46,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D61A,FUN_CODE_d61a,match,f5c46e85d319b265,93,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D6C6,FUN_CODE_d6c6,match,5972fa5127f77851,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D6D7,FUN_CODE_d6d7,match,6cc4b0e35732c789,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D6E1,FUN_CODE_d6e1,match,5d352ede05c2f553,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D6EE,FUN_CODE_d6ee,match,da25f25a94452aac,154,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D7F4,FUN_CODE_d7f4,match,515cbf6c1ca90436,78,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D89C,FUN_CODE_d89c,match,2a305c1da575b309,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D8B9,FUN_CODE_d8b9,match,191a1278cd89ff0d,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D8BC,FUN_CODE_d8bc,partial,7f8cd476d1728ece,46,2,"2 of 48 instruction(s) unchecked, first: mov 0xf0, CY",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D8F9,FUN_CODE_d8f9,match,8a482cf3457ff9f3,33,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,D946,FUN_CODE_d946,assembler-gap,17d3302073eaf410,176,0,no bytes emitted at DA6E,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,DAAD,FUN_CODE_daad,match,ff0a59828ba80ace,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,DACC,FUN_CODE_dacc,match,8c372c093d72cfd9,27,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,DB0B,FUN_CODE_db0b,match,c213eeb7604fbd2d,153,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,DC50,FUN_CODE_dc50,match,d21a80744a921dcc,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,DC52,FUN_CODE_dc52,match,e4df8baeee1e0a67,49,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,DE3C,FUN_CODE_de3c,match,98c7d9f2b2d4b806,52,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,DE9E,FUN_CODE_de9e,match,72828a3401ba7556,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,DEA5,FUN_CODE_dea5,match,64b31ad7d824fd92,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,DEC4,FUN_CODE_dec4,match,2db07307d51f2a41,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,DEE8,FUN_CODE_dee8,match,ff0fdac1c8f9bc46,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,DEF1,FUN_CODE_def1,match,1c25416bcf122ff8,166,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E090,FUN_CODE_e090,match,1d8a24fbf84cc6a8,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E0CE,FUN_CODE_e0ce,match,57568b7e8cec34e7,22,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E100,FUN_CODE_e100,match,8ad6f8e6272fadfe,109,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E1D7,counter_tick_03ae_0560,match,5a51a19d78f11267,47,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E237,gate_1c00_init_defaults,match,abb1fa940d587d22,35,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E27D,reset_1c00_group_and_toggle_03a0,match,a10bc986b6e808a4,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E2A0,setup_0975_0976_0978_0979_call_c54c,match,1447a96c98147a67,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E2C3,set_1c00_ff_clear_1c04_1c05,match,69409514e9f74d67,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E2D3,FUN_CODE_e2d3,match,756d4bf63a6154b6,90,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E322,FUN_CODE_e322,match,9b689ea0dcdfb666,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E332,set_036c_to_4_jump_e490,match,52917289865dbb75,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E3B5,copy_03cd_03ce_03cf_to_1c02_1c04_1c05,match,b84c5facbb2f00d7,59,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E490,stage_1c00_block_from_code_table_indexed_03c4,match,8e4d04a541be28bf,50,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E4E9,gate_1c00_bit1_then_1c00_ff,match,a8c7dd8137f09405,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E4F9,store_a_to_dptr_then_set_0680_4,match,3a603433cd363b2b,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E501,reset_03c4_03af_and_clear_03a1_bit,match,1c3838fe166a7f6e,40,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E54F,increment_03af_clear_03a1_on_wrap,match,0178024a83f1730e,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E57E,push_r7_call_e5d6_pop_r7,match,bc9dc5381f9581aa,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E582,read_code_pair_by_r7_index_then_call_889e,match,4fc687d37ca41885,25,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E5A7,FUN_CODE_e5a7,match,182e4dfdf6cb15b8,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E5D6,FUN_CODE_e5d6,match,421e297ee2674e3b,66,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E656,FUN_CODE_e656,match,54f8c391a71f9cd3,62,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E6CB,decrement_0365_and_0368_if_nonzero,match,f9953cc1f63484b0,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E722,write_r1_to_tmod_and_jump_8801,match,687e0931d09c890e,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E768,ret_no_op,match,a2ef36ec5caccc15,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E769,clamp_r2r1_to_0420_above_3c0b,match,0b0eb8a9e0c32ee4,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E781,countdown_03a8_gated_by_0490_bit1,match,72631e73f39765fd,25,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E8A4,compute_097e_times_10_write_0386_0387,match,2e310951c159e421,63,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E924,read_code_pair_at_r5_index,match,e8a52579d7bff47b,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E931,shared_return_point,match,8b71a7007270d61b,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E954,unresolved_byte_stream_e954,partial,1b44440ae221abe0,40,1,"1 of 41 instruction(s) unchecked, first: ajmp 0xea19",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E9CE,FUN_CODE_e9ce,partial,603adfc0656747b9,121,1,"1 of 122 instruction(s) unchecked, first: ajmp 0xea26",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,EAC3,unresolved_byte_stream_eac3,partial,c5964459257091ba,112,4,"4 of 116 instruction(s) unchecked, first: acall 0xef26",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,ED02,data_run_1a_1e,match,24c495f4f6a4c058,38,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,ED3A,data_run_2e_3e,assembler-gap,c8c0643a54f19f24,245,3,no bytes emitted at EDA7,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,EF26,data_run_33_34,match,e896567895997d13,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,EF32,xdata_request_dispatch_048c,match,0566c6768471f4ca,75,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,EFBC,ret_stub_no_request_bit,match,a460d6e011faa480,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,EFBD,tick_097d_call_88f0_at_c8,match,a28ba292a5d7b7f0,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,EFDA,dispatch_index_3x_from_byte_00,match,dded31ffcacd8e28,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F012,table_efe8_row14_ljmp_f040,match,f48fe5bea359dee4,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F018,dispatch_via_table_f041,match,90bb09ce4a9c2fd0,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F022,dispatch_via_table_f071,match,243b5c4f532a811d,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F02C,dispatch_via_table_f0a1,match,66018f9260228686,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F030,operand_of_mov_dptr_f02f,partial,6e97957217d822e8,1,1,"1 of 2 instruction(s) unchecked, first: ajmp 0xf512",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F036,dispatch_via_table_f0d1,match,2bbac512a444d3a6,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F040,FUN_CODE_f040,match,a3d91baaabe05123,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F054,mid_instruction_of_row_f053,partial,415c11a3e72d08e7,1,1,"1 of 2 instruction(s) unchecked, first: acall 0xf70d",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F074,table_f071_row01_ljmp_f127,match,cb281349d47c8986,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F07D,table_f071_row04_ljmp_f127,match,db430727b6446f79,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F080,table_f071_row05_ljmp_f127,match,e3bfdd289aac2791,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F08C,table_f071_row09_ljmp_f127,match,316e4ed0e1f2b70c,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F090,mid_instruction_of_row_f08f,partial,683176d9fb3981ba,1,1,"1 of 2 instruction(s) unchecked, first: acall 0xf727",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F0E4,mid_instruction_of_row_f0e3,partial,777a5dcae29e530b,1,1,"1 of 2 instruction(s) unchecked, first: acall 0xf73e",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F0EE,last_byte_of_row_f0ec,match,b213abf7a17b3377,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F101,ret_stub_table_f041_row00,match,d01e01d83fc3ed78,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F102,sjmp_f154,match,03f73575baafa3db,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F104,sjmp_f160,match,78dde7affc966583,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F106,ljmp_f18a,match,d2aebaa4bfe4baa9,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F109,ljmp_f196,match,45bc883c2cfbf2a7,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F10C,ret_stub_table_f041_row05,match,a1de487e23b00b50,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F10D,ljmp_f219,match,72712eb3689b72ad,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F110,ljmp_f246,match,357728acd01f9480,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F113,thunk_to_f275,match,998e8bb53e77a169,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F116,thunk_to_f290,match,cc385c9cc888e368,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F119,thunk_to_f2ad,match,455dea2f424825f5,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F11C,thunk_to_f2ca,match,44b7e97b0c513222,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F11F,thunk_to_f2f3,match,c51456168eb3b735,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F122,bare_ret_f122,match,285935b934de0982,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F123,thunk_to_f198,match,9977aa9e3afb759f,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F126,bare_ret_f126,match,795a3a30626604f7,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F127,bare_ret_f127,match,2e9db553edd9b723,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F128,bare_ret_f128,match,1b0e3342a2fb1127,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F129,store_00_ff_0d_to_0762_0764,match,b2a60b3015caf031,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F13C,bare_ret_f13c,match,4d0d0a18afc49691,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F13D,bare_ret_f13d,match,15e12afd67e3a70e,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F13E,bare_ret_f13e,match,8e71cc977c842f06,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F153,bare_ret_f153,match,0d50b4128ef584fe,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F154,if_0440_nonzero_call_88f0_0a,match,509a206d2d8cd2bc,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F160,toggle_045b_bit0_set_0709_bit0,partial,b40cde2f2661cf97,17,1,"1 of 18 instruction(s) unchecked, first: cpl 0xe0",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F18A,if_0440_nonzero_call_88f0_0c,match,4bd94f368897679b,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F196,sjmp_to_f198,match,81541f5566d90b2c,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F198,gate_045a_e0_bits_into_047b_0720_097a,match,6337fab3ec8d8f5a,48,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F1F8,FUN_CODE_f1f8,match,8b38e03da024a05d,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F219,set_0636_0a_toggle_047b_02_set_097a_02,partial,55f1be2eb851da9a,21,1,"1 of 22 instruction(s) unchecked, first: cpl 0xe1",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F246,if_045a_bit4_set_toggle_047b_10_set_0637_0a,partial,8d4c438cf9077b1f,23,1,"1 of 24 instruction(s) unchecked, first: cpl 0xe4",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F275,set_06ff_80_else_toggle_0471_80,match,0336f1a8ad4840b9,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F290,if_06cd_zero_set_02_set_06ff_20,match,73f13b3ca6959a2a,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F2AD,if_06cd_zero_set_02_set_06ff_40,match,0514e30496dc83b0,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F2CA,dec_0443_low3_unless_0440_5_6_7,match,b40c276ee8e817c5,20,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F2F3,inc_0443_low3_unless_0440_5_6_7,match,5961a81e351165dd,21,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F3B8,if_04fe_bit7_clear_call_f3d7_f416_f436,match,af843a8c549d3b68,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F3C9,set_r3_22_or_44_from_0456_bit6,match,b36fc349b08af64a,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F3D7,store_scaled_quotient_0449,match,b26a92c74c16add0,32,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F416,scale_0438_into_0448,match,12b11bf6fe4f2ba2,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F436,halve_sum_into_044c,match,02b600e8de0db8c4,22,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F512,unimplemented_ff_fill_f512,match,85cb2f777838b1e3,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F70D,unimplemented_ff_fill_f70d,match,7354ae477d21235c,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F727,unimplemented_ff_fill_f727,match,57add0cd7a650a55,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F73E,unimplemented_ff_fill_f73e,match,7cdb02500118d5bd,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F902,unimplemented_ff_fill_f902,match,8b856fe6fbc97d1a,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,FF17,unimplemented_ff_fill_ff17,match,f9ba8e321d278366,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,FF63,unimplemented_ff_fill_ff63,match,e9e8b36763821f8a,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
