program,addr,name,outcome,instructions_checked,instructions_unchecked,detail,assembler
bank1,E931,shared_return_point,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E954,unresolved_byte_stream_e954,partial,40,1,"1 of 41 instruction(s) unchecked, first: ajmp 0xea19",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,E9CE,FUN_CODE_e9ce,partial,121,1,"1 of 122 instruction(s) unchecked, first: ajmp 0xea26",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,EAC3,unresolved_byte_stream_eac3,partial,112,4,"4 of 116 instruction(s) unchecked, first: acall 0xef26",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,ED02,data_run_1a_1e,match,38,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,ED3A,data_run_2e_3e,assembler-gap,245,3,no bytes emitted at EDA7,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,EF26,data_run_33_34,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,EF32,xdata_request_dispatch_048c,match,75,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,EFBC,ret_stub_no_request_bit,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,EFBD,tick_097d_call_88f0_at_c8,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,EFDA,dispatch_index_3x_from_byte_00,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F012,table_efe8_row14_ljmp_f040,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F018,dispatch_via_table_f041,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F022,dispatch_via_table_f071,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F02C,dispatch_via_table_f0a1,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F030,operand_of_mov_dptr_f02f,partial,1,1,"1 of 2 instruction(s) unchecked, first: ajmp 0xf512",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F036,dispatch_via_table_f0d1,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F040,FUN_CODE_f040,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F054,mid_instruction_of_row_f053,partial,1,1,"1 of 2 instruction(s) unchecked, first: acall 0xf70d",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F074,table_f071_row01_ljmp_f127,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F07D,table_f071_row04_ljmp_f127,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F080,table_f071_row05_ljmp_f127,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F08C,table_f071_row09_ljmp_f127,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F090,mid_instruction_of_row_f08f,partial,1,1,"1 of 2 instruction(s) unchecked, first: acall 0xf727",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F0E4,mid_instruction_of_row_f0e3,partial,1,1,"1 of 2 instruction(s) unchecked, first: acall 0xf73e",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F0EE,last_byte_of_row_f0ec,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F101,ret_stub_table_f041_row00,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F102,sjmp_f154,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F104,sjmp_f160,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F106,ljmp_f18a,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F109,ljmp_f196,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F10C,ret_stub_table_f041_row05,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F10D,ljmp_f219,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F110,ljmp_f246,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F113,thunk_to_f275,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F116,thunk_to_f290,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F119,thunk_to_f2ad,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F11C,thunk_to_f2ca,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F11F,thunk_to_f2f3,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F122,bare_ret_f122,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F123,thunk_to_f198,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F126,bare_ret_f126,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F127,bare_ret_f127,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F128,bare_ret_f128,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F129,store_00_ff_0d_to_0762_0764,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F13C,bare_ret_f13c,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F13D,bare_ret_f13d,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F13E,bare_ret_f13e,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F153,bare_ret_f153,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F154,if_0440_nonzero_call_88f0_0a,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F160,toggle_045b_bit0_set_0709_bit0,partial,17,1,"1 of 18 instruction(s) unchecked, first: cpl 0xe0",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F18A,if_0440_nonzero_call_88f0_0c,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F196,sjmp_to_f198,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F198,gate_045a_e0_bits_into_047b_0720_097a,match,48,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F1F8,FUN_CODE_f1f8,match,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F219,set_0636_0a_toggle_047b_02_set_097a_02,partial,21,1,"1 of 22 instruction(s) unchecked, first: cpl 0xe1",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F246,if_045a_bit4_set_toggle_047b_10_set_0637_0a,partial,23,1,"1 of 24 instruction(s) unchecked, first: cpl 0xe4",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F275,set_06ff_80_else_toggle_0471_80,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F290,if_06cd_zero_set_02_set_06ff_20,match,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F2AD,if_06cd_zero_set_02_set_06ff_40,match,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F2CA,dec_0443_low3_unless_0440_5_6_7,match,20,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F2F3,inc_0443_low3_unless_0440_5_6_7,match,21,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F3B8,if_04fe_bit7_clear_call_f3d7_f416_f436,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F3C9,set_r3_22_or_44_from_0456_bit6,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F3D7,store_scaled_quotient_0449,match,32,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F416,scale_0438_into_0448,match,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F436,halve_sum_into_044c,match,22,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F512,unimplemented_ff_fill_f512,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F70D,unimplemented_ff_fill_f70d,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F727,unimplemented_ff_fill_f727,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F73E,unimplemented_ff_fill_f73e,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,F902,unimplemented_ff_fill_f902,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,FF17,unimplemented_ff_fill_ff17,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank1,FF63,unimplemented_ff_fill_ff63,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0000,reset_vector_forwarder_to_0070,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0003,int0_vector_forwarder_to_052f,assembler-gap,1,0,no bytes emitted at 0003,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0007,thunk_FUN_CODE_1150,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,000B,timer0_vector_forwarder_to_0530,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,000E,thunk_FUN_CODE_1156,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0012,FUN_CODE_0012,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0013,int1_vector_forwarder_to_0556,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0016,thunk_FUN_CODE_115c,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0019,FUN_CODE_0019,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,001A,FUN_CODE_001a,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,001B,timer1_vector_forwarder_to_05b6,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,001E,thunk_FUN_CODE_1162,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0022,FUN_CODE_0022,assembler-gap,1,0,no bytes emitted at 0022,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0023,serial0_vector_forwarder_to_05e6,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0026,thunk_FUN_CODE_1168,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,002A,FUN_CODE_002a,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,002B,thunk_FUN_CODE_05e7,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,002E,FUN_CODE_002e,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0046,FUN_CODE_0046,partial,15,1,"1 of 16 instruction(s) unchecked, first: acall 0x0134",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0064,FUN_CODE_0064,partial,1,1,"1 of 2 instruction(s) unchecked, first: acall 0x0086",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0070,FUN_CODE_0070,match,52,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,00CF,FUN_CODE_00cf,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,00E1,FUN_CODE_00e1,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,00E4,FUN_CODE_00e4,match,36,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,011C,FUN_CODE_011c,partial,4,1,"1 of 5 instruction(s) unchecked, first: acall 0x0001",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,012F,FUN_CODE_012f,match,44,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,018C,FUN_CODE_018c,match,41,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,01EC,thunk_FUN_CODE_11e6,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0200,FUN_CODE_0200,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0213,FUN_CODE_0213,match,66,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,029B,FUN_CODE_029b,match,52,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0402,FUN_CODE_0402,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0408,FUN_CODE_0408,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0444,FUN_CODE_0444,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0485,thunk_FUN_CODE_149e,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,04C8,FUN_CODE_04c8,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0504,FUN_CODE_0504,partial,2,1,"1 of 3 instruction(s) unchecked, first: ajmp 0x00f0",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0512,int0_vector_forwarder_to_052f,assembler-gap,0,1,ajmp 0x0003,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,051D,FUN_CODE_051d,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,052F,FUN_CODE_052f,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0530,FUN_CODE_0530,match,20,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0556,FUN_CODE_0556,match,46,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,05B6,FUN_CODE_05b6,match,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,05E6,FUN_CODE_05e6,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,05E7,FUN_CODE_05e7,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,05E8,FUN_CODE_05e8,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,05EF,FUN_CODE_05ef,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,05F2,FUN_CODE_05f2,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,05FA,FUN_CODE_05fa,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0609,FUN_CODE_0609,match,25,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,063C,FUN_CODE_063c,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0690,FUN_CODE_0690,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0703,FUN_CODE_0703,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0712,FUN_CODE_0712,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0713,FUN_CODE_0713,partial,9,1,"1 of 10 instruction(s) unchecked, first: ajmp 0x0004",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,07B6,FUN_CODE_07b6,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,07C1,FUN_CODE_07c1,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,07D0,FUN_CODE_07d0,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,07D6,FUN_CODE_07d6,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,07E7,FUN_CODE_07e7,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,07F0,FUN_CODE_07f0,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,07F8,FUN_CODE_07f8,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0806,FUN_CODE_0806,match,37,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0859,FUN_CODE_0859,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0862,FUN_CODE_0862,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,086B,FUN_CODE_086b,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0877,FUN_CODE_0877,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0883,FUN_CODE_0883,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0884,FUN_CODE_0884,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0896,FUN_CODE_0896,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,08A0,FUN_CODE_08a0,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,08B0,FUN_CODE_08b0,match,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,08CD,FUN_CODE_08cd,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,08CE,FUN_CODE_08ce,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,08CF,FUN_CODE_08cf,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,08D0,FUN_CODE_08d0,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,08E0,FUN_CODE_08e0,match,26,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0902,FUN_CODE_0902,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0921,FUN_CODE_0921,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0937,FUN_CODE_0937,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0950,FUN_CODE_0950,match,20,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0979,FUN_CODE_0979,match,20,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,09A2,FUN_CODE_09a2,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,09E9,FUN_CODE_09e9,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0A04,FUN_CODE_0a04,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0A12,FUN_CODE_0a12,match,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0A39,FUN_CODE_0a39,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0A5A,FUN_CODE_0a5a,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0A74,FUN_CODE_0a74,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0A7F,FUN_CODE_0a7f,match,45,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0AD8,FUN_CODE_0ad8,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0ADC,FUN_CODE_0adc,match,43,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0B25,FUN_CODE_0b25,match,34,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0B5F,FUN_CODE_0b5f,match,49,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0BC8,FUN_CODE_0bc8,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0BDB,FUN_CODE_0bdb,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0C6D,FUN_CODE_0c6d,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0C7A,clear_low_nibble_of_1304,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0C86,FUN_CODE_0c86,match,82,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0D49,FUN_CODE_0d49,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0D4A,FUN_CODE_0d4a,match,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0D78,thunk_FUN_CODE_2819,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0D7B,FUN_CODE_0d7b,partial,55,1,"1 of 56 instruction(s) unchecked, first: ajmp 0x080c",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0DF7,thunk_FUN_CODE_0e4c,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E04,thunk_FUN_CODE_0e4c,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E1E,FUN_CODE_0e1e,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E2E,FUN_CODE_0e2e,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E34,thunk_FUN_CODE_153a,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E37,thunk_FUN_CODE_1540,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E3A,thunk_FUN_CODE_1546,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E3D,thunk_FUN_CODE_154c,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E40,thunk_FUN_CODE_1552,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E43,thunk_FUN_CODE_1558,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E46,thunk_FUN_CODE_155e,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E49,thunk_FUN_CODE_1564,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E4C,FUN_CODE_0e4c,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E4F,FUN_CODE_0e4f,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E52,thunk_FUN_CODE_1576,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E55,thunk_FUN_CODE_157c,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E58,thunk_FUN_CODE_1582,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E5B,thunk_FUN_CODE_1588,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E5E,FUN_CODE_0e5e,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E72,FUN_CODE_0e72,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E7D,FUN_CODE_0e7d,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0E84,FUN_CODE_0e84,match,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0ECC,FUN_CODE_0ecc,match,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0EE8,FUN_CODE_0ee8,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0EF3,write_internal_ram_init_constants,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0F12,FUN_CODE_0f12,match,35,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0F4A,FUN_CODE_0f4a,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0F58,FUN_CODE_0f58,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0F75,FUN_CODE_0f75,match,33,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0FA6,FUN_CODE_0fa6,assembler-gap,43,0,no bytes emitted at 0FA6,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,0FE6,FUN_CODE_0fe6,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1002,FUN_CODE_1002,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1012,FUN_CODE_1012,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1017,FUN_CODE_1017,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1042,FUN_CODE_1042,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1048,FUN_CODE_1048,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1059,FUN_CODE_1059,match,78,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,10E5,FUN_CODE_10e5,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,10F0,FUN_CODE_10f0,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,10F1,zero_xdata_200b,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,10FA,thunk_FUN_CODE_0a74,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,10FF,FUN_CODE_10ff,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1100,bl51_bank_select_0,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,110A,FUN_CODE_110a,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1114,bl51_bank_select_1,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1128,bl51_bank_select_2,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,113C,bl51_bank_select_3,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1150,FUN_CODE_1150,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1156,FUN_CODE_1156,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,115C,FUN_CODE_115c,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1162,FUN_CODE_1162,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1168,FUN_CODE_1168,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,116E,FUN_CODE_116e,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1174,FUN_CODE_1174,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,117A,FUN_CODE_117a,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1180,FUN_CODE_1180,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
common,1186,FUN_CODE_1186,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
